county_state_ID,county_state
6802,"Arlington County,Virginia"
6803,"Augusta County,Virginia"
6804,"Bath County,Virginia"
6805,"Bedford County,Virginia"
6806,"Bland County,Virginia"
6807,"Botetourt County,Virginia"
6808,"Brunswick County,Virginia"
6809,"Buchanan County,Virginia"
6810,"Buckingham County,Virginia"
6811,"Campbell County,Virginia"
6812,"Caroline County,Virginia"
6813,"Carroll County,Virginia"
6814,"Charles City County,Virginia"
6815,"Charlotte County,Virginia"
6816,"Chesterfield County,Virginia"
6817,"Clarke County,Virginia"
6818,"Craig County,Virginia"
6819,"Culpeper County,Virginia"
6820,"Cumberland County,Virginia"
6821,"Dickenson County,Virginia"
6822,"Dinwiddie County,Virginia"
6823,"Essex County,Virginia"
6824,"Fairfax County,Virginia"
6825,"Fauquier County,Virginia"
6826,"Floyd County,Virginia"
6827,"Fluvanna County,Virginia"
6828,"Franklin County,Virginia"
6829,"Frederick County,Virginia"
6830,"Giles County,Virginia"
6831,"Gloucester County,Virginia"
6832,"Goochland County,Virginia"
6833,"Grayson County,Virginia"
6834,"Greene County,Virginia"
6835,"Greensville County,Virginia"
6836,"Halifax County,Virginia"
6837,"Hanover County,Virginia"
6838,"Henrico County,Virginia"
6839,"Henry County,Virginia"
6840,"Highland County,Virginia"
6841,"Isle of Wight County,Virginia"
6842,"James City County,Virginia"
6843,"King and Queen County,Virginia"
6844,"King George County,Virginia"
6845,"King William County,Virginia"
6846,"Lancaster County,Virginia"
6847,"Lee County,Virginia"
6848,"Loudoun County,Virginia"
6849,"Louisa County,Virginia"
6850,"Lunenburg County,Virginia"
6851,"Madison County,Virginia"
6852,"Mathews County,Virginia"
6853,"Mecklenburg County,Virginia"
6854,"Middlesex County,Virginia"
6855,"Montgomery County,Virginia"
6856,"Nelson County,Virginia"
6857,"New Kent County,Virginia"
6858,"Northampton County,Virginia"
6859,"Northumberland County,Virginia"
6860,"Nottoway County,Virginia"
6861,"Orange County,Virginia"
6862,"Page County,Virginia"
6863,"Patrick County,Virginia"
6864,"Pittsylvania County,Virginia"
6865,"Powhatan County,Virginia"
6866,"Prince Edward County,Virginia"
6867,"Prince George County,Virginia"
6868,"Prince William County,Virginia"
6869,"Pulaski County,Virginia"
6870,"Rappahannock County,Virginia"
6871,"Richmond County,Virginia"
6872,"Roanoke County,Virginia"
6873,"Rockbridge County,Virginia"
6874,"Rockingham County,Virginia"
6875,"Russell County,Virginia"
6876,"Scott County,Virginia"
6877,"Shenandoah County,Virginia"
6878,"Smyth County,Virginia"
6879,"Southampton County,Virginia"
6880,"Spotsylvania County,Virginia"
6881,"Stafford County,Virginia"
6882,"Surry County,Virginia"
6883,"Sussex County,Virginia"
6884,"Tazewell County,Virginia"
6885,"Warren County,Virginia"
6886,"Washington County,Virginia"
6887,"Westmoreland County,Virginia"
6888,"Wise County,Virginia"
6889,"Wythe County,Virginia"
6890,"York County,Virginia"
6891,"Alexandria city,Virginia"
6892,"Bristol city,Virginia"
6893,"Buena Vista city,Virginia"
6894,"Charlottesville city,Virginia"
6895,"Chesapeake city,Virginia"
6896,"Colonial Heights city,Virginia"
6897,"Covington city,Virginia"
6898,"Danville city,Virginia"
6899,"Emporia city,Virginia"
6900,"Fairfax city,Virginia"
6901,"Falls Church city,Virginia"
6902,"Franklin city,Virginia"
6903,"Fredericksburg city,Virginia"
6904,"Galax city,Virginia"
6905,"Hampton city,Virginia"
6906,"Harrisonburg city,Virginia"
6907,"Hopewell city,Virginia"
6908,"Lexington city,Virginia"
6909,"Lynchburg city,Virginia"
6910,"Manassas city,Virginia"
6911,"Manassas Park city,Virginia"
6912,"Martinsville city,Virginia"
6913,"Newport News city,Virginia"
6914,"Norfolk city,Virginia"
6915,"Norton city,Virginia"
6916,"Petersburg city,Virginia"
6917,"Poquoson city,Virginia"
6918,"Portsmouth city,Virginia"
6919,"Radford city,Virginia"
6920,"Richmond city,Virginia"
6921,"Roanoke city,Virginia"
6922,"Salem city,Virginia"
6923,"Staunton city,Virginia"
6924,"Suffolk city,Virginia"
6925,"Virginia Beach city,Virginia"
6926,"Waynesboro city,Virginia"
6927,"Williamsburg city,Virginia"
6928,"Winchester city,Virginia"
6929,"Adams County,Washington"
6930,"Asotin County,Washington"
6931,"Benton County,Washington"
6932,"Chelan County,Washington"
6933,"Clallam County,Washington"
6934,"Clark County,Washington"
6935,"Columbia County,Washington"
6936,"Cowlitz County,Washington"
6937,"Douglas County,Washington"
6938,"Ferry County,Washington"
6939,"Franklin County,Washington"
6940,"Garfield County,Washington"
6941,"Grant County,Washington"
6942,"Grays Harbor County,Washington"
6943,"Island County,Washington"
6944,"Jefferson County,Washington"
6945,"King County,Washington"
6946,"Kitsap County,Washington"
6947,"Kittitas County,Washington"
6948,"Klickitat County,Washington"
6949,"Lewis County,Washington"
6950,"Lincoln County,Washington"
6951,"Mason County,Washington"
6952,"Okanogan County,Washington"
6953,"Pacific County,Washington"
6954,"Pend Oreille County,Washington"
6955,"Pierce County,Washington"
6956,"San Juan County,Washington"
6957,"Skagit County,Washington"
6958,"Skamania County,Washington"
6959,"Snohomish County,Washington"
6960,"Spokane County,Washington"
6961,"Stevens County,Washington"
6962,"Thurston County,Washington"
6963,"Wahkiakum County,Washington"
6964,"Walla Walla County,Washington"
6965,"Whatcom County,Washington"
6966,"Whitman County,Washington"
6967,"Yakima County,Washington"
6968,"Barbour County,West Virginia"
6969,"Berkeley County,West Virginia"
6970,"Boone County,West Virginia"
6971,"Braxton County,West Virginia"
6972,"Brooke County,West Virginia"
6973,"Cabell County,West Virginia"
6974,"Calhoun County,West Virginia"
6975,"Clay County,West Virginia"
6976,"Doddridge County,West Virginia"
6977,"Fayette County,West Virginia"
6978,"Gilmer County,West Virginia"
6979,"Grant County,West Virginia"
6980,"Greenbrier County,West Virginia"
6981,"Hampshire County,West Virginia"
6982,"Hancock County,West Virginia"
6983,"Hardy County,West Virginia"
6984,"Harrison County,West Virginia"
6985,"Jackson County,West Virginia"
6986,"Jefferson County,West Virginia"
6987,"Kanawha County,West Virginia"
6988,"Lewis County,West Virginia"
6989,"Lincoln County,West Virginia"
6990,"Logan County,West Virginia"
6991,"McDowell County,West Virginia"
6992,"Marion County,West Virginia"
6993,"Marshall County,West Virginia"
6994,"Mason County,West Virginia"
6995,"Mercer County,West Virginia"
6996,"Mineral County,West Virginia"
6997,"Mingo County,West Virginia"
6998,"Monongalia County,West Virginia"
6999,"Monroe County,West Virginia"
7000,"Morgan County,West Virginia"
7001,"Nicholas County,West Virginia"
7002,"Ohio County,West Virginia"
7003,"Pendleton County,West Virginia"
7004,"Pleasants County,West Virginia"
7005,"Pocahontas County,West Virginia"
7006,"Preston County,West Virginia"
7007,"Putnam County,West Virginia"
7008,"Raleigh County,West Virginia"
7009,"Randolph County,West Virginia"
7010,"Ritchie County,West Virginia"
7011,"Roane County,West Virginia"
7012,"Summers County,West Virginia"
7013,"Taylor County,West Virginia"
7014,"Tucker County,West Virginia"
7015,"Tyler County,West Virginia"
7016,"Upshur County,West Virginia"
7017,"Wayne County,West Virginia"
7018,"Webster County,West Virginia"
7019,"Wetzel County,West Virginia"
7020,"Wirt County,West Virginia"
7021,"Wood County,West Virginia"
7022,"Wyoming County,West Virginia"
7023,"Adams County,Wisconsin"
7024,"Ashland County,Wisconsin"
7025,"Barron County,Wisconsin"
7026,"Bayfield County,Wisconsin"
7027,"Brown County,Wisconsin"
7028,"Buffalo County,Wisconsin"
7029,"Burnett County,Wisconsin"
7030,"Calumet County,Wisconsin"
7031,"Chippewa County,Wisconsin"
7032,"Clark County,Wisconsin"
7033,"Columbia County,Wisconsin"
7034,"Crawford County,Wisconsin"
7035,"Dane County,Wisconsin"
7036,"Dodge County,Wisconsin"
7037,"Door County,Wisconsin"
7038,"Douglas County,Wisconsin"
7039,"Dunn County,Wisconsin"
7040,"Eau Claire County,Wisconsin"
7041,"Florence County,Wisconsin"
7042,"Fond du Lac County,Wisconsin"
7043,"Forest County,Wisconsin"
7044,"Grant County,Wisconsin"
7045,"Green County,Wisconsin"
7046,"Green Lake County,Wisconsin"
7047,"Iowa County,Wisconsin"
7048,"Iron County,Wisconsin"
7049,"Jackson County,Wisconsin"
7050,"Jefferson County,Wisconsin"
7051,"Juneau County,Wisconsin"
7052,"Kenosha County,Wisconsin"
7053,"Kewaunee County,Wisconsin"
7054,"La Crosse County,Wisconsin"
7055,"Lafayette County,Wisconsin"
7056,"Langlade County,Wisconsin"
7057,"Lincoln County,Wisconsin"
7058,"Manitowoc County,Wisconsin"
7059,"Marathon County,Wisconsin"
7060,"Marinette County,Wisconsin"
7061,"Marquette County,Wisconsin"
7062,"Menominee County,Wisconsin"
7063,"Milwaukee County,Wisconsin"
7064,"Monroe County,Wisconsin"
7065,"Oconto County,Wisconsin"
7066,"Oneida County,Wisconsin"
7067,"Outagamie County,Wisconsin"
7068,"Ozaukee County,Wisconsin"
7069,"Pepin County,Wisconsin"
7070,"Pierce County,Wisconsin"
7071,"Polk County,Wisconsin"
7072,"Portage County,Wisconsin"
7073,"Price County,Wisconsin"
7074,"Racine County,Wisconsin"
7075,"Richland County,Wisconsin"
7076,"Rock County,Wisconsin"
7077,"Rusk County,Wisconsin"
7078,"St. Croix County,Wisconsin"
7079,"Sauk County,Wisconsin"
7080,"Sawyer County,Wisconsin"
7081,"Shawano County,Wisconsin"
7082,"Sheboygan County,Wisconsin"
7083,"Taylor County,Wisconsin"
7084,"Trempealeau County,Wisconsin"
7085,"Vernon County,Wisconsin"
7086,"Vilas County,Wisconsin"
7087,"Walworth County,Wisconsin"
7088,"Washburn County,Wisconsin"
7089,"Washington County,Wisconsin"
7090,"Waukesha County,Wisconsin"
7091,"Waupaca County,Wisconsin"
7092,"Waushara County,Wisconsin"
7093,"Winnebago County,Wisconsin"
7094,"Wood County,Wisconsin"
7095,"Albany County,Wyoming"
7096,"Big Horn County,Wyoming"
7097,"Campbell County,Wyoming"
7098,"Carbon County,Wyoming"
7099,"Converse County,Wyoming"
7100,"Crook County,Wyoming"
7101,"Fremont County,Wyoming"
7102,"Goshen County,Wyoming"
7103,"Hot Springs County,Wyoming"
7104,"Johnson County,Wyoming"
7105,"Laramie County,Wyoming"
7106,"Lincoln County,Wyoming"
7107,"Natrona County,Wyoming"
7108,"Niobrara County,Wyoming"
7109,"Park County,Wyoming"
7110,"Platte County,Wyoming"
7111,"Sheridan County,Wyoming"
7112,"Sublette County,Wyoming"
7113,"Sweetwater County,Wyoming"
7114,"Teton County,Wyoming"
7115,"Uinta County,Wyoming"
7116,"Washakie County,Wyoming"
7117,"Weston County,Wyoming"
7118,"Cherokee County,Alabama"
7119,"Chilton County,Alabama"
7120,"Choctaw County,Alabama"
7121,"Clarke County,Alabama"
7122,"Clay County,Alabama"
7123,"Cleburne County,Alabama"
7124,"Coffee County,Alabama"
7125,"Colbert County,Alabama"
7126,"Conecuh County,Alabama"
7127,"Coosa County,Alabama"
7128,"Autauga County,Alabama"
7129,"Covington County,Alabama"
7130,"Crenshaw County,Alabama"
7131,"Cullman County,Alabama"
7132,"Dale County,Alabama"
7133,"Dallas County,Alabama"
7134,"DeKalb County,Alabama"
7135,"Elmore County,Alabama"
7136,"Escambia County,Alabama"
7137,"Etowah County,Alabama"
7138,"Fayette County,Alabama"
7139,"Baldwin County,Alabama"
7140,"Franklin County,Alabama"
7141,"Geneva County,Alabama"
7142,"Greene County,Alabama"
7143,"Hale County,Alabama"
7144,"Henry County,Alabama"
7145,"Houston County,Alabama"
7146,"Jackson County,Alabama"
7147,"Jefferson County,Alabama"
7148,"Lamar County,Alabama"
7149,"Lauderdale County,Alabama"
7150,"Barbour County,Alabama"
7151,"Lawrence County,Alabama"
7152,"Lee County,Alabama"
7153,"Limestone County,Alabama"
7154,"Lowndes County,Alabama"
7155,"Macon County,Alabama"
7156,"Madison County,Alabama"
7157,"Marengo County,Alabama"
7158,"Marion County,Alabama"
7159,"Marshall County,Alabama"
7160,"Mobile County,Alabama"
7161,"Bibb County,Alabama"
7162,"Monroe County,Alabama"
7163,"Montgomery County,Alabama"
7164,"Morgan County,Alabama"
7165,"Perry County,Alabama"
7166,"Pickens County,Alabama"
7167,"Pike County,Alabama"
7168,"Randolph County,Alabama"
7169,"Russell County,Alabama"
7170,"St. Clair County,Alabama"
7171,"Shelby County,Alabama"
7172,"Blount County,Alabama"
7173,"Sumter County,Alabama"
7174,"Talladega County,Alabama"
7175,"Tallapoosa County,Alabama"
7176,"Tuscaloosa County,Alabama"
7177,"Walker County,Alabama"
7178,"Washington County,Alabama"
7179,"Wilcox County,Alabama"
7180,"Winston County,Alabama"
7181,"Bullock County,Alabama"
7182,"Butler County,Alabama"
7183,"Calhoun County,Alabama"
7184,"Chambers County,Alabama"
7185,"ED 10,Alaska"
7186,"ED 11,Alaska"
7187,"ED 12,Alaska"
7188,"ED 13,Alaska"
7189,"ED 14,Alaska"
7190,"ED 15,Alaska"
7191,"ED 16,Alaska"
7192,"ED 17,Alaska"
7193,"ED 18,Alaska"
7194,"ED 19,Alaska"
7195,"ED 1,Alaska"
7196,"ED 20,Alaska"
7197,"ED 21,Alaska"
7198,"ED 22,Alaska"
7199,"ED 23,Alaska"
7200,"ED 24,Alaska"
7201,"ED 25,Alaska"
7202,"ED 26,Alaska"
7203,"ED 27,Alaska"
7204,"ED 28,Alaska"
7205,"ED 29,Alaska"
7206,"ED 2,Alaska"
7207,"ED 30,Alaska"
7208,"ED 31,Alaska"
7209,"ED 32,Alaska"
7210,"ED 33,Alaska"
7211,"ED 34,Alaska"
7212,"ED 35,Alaska"
7213,"ED 36,Alaska"
7214,"ED 37,Alaska"
7215,"ED 38,Alaska"
7216,"ED 39,Alaska"
7217,"ED 3,Alaska"
7218,"ED 40,Alaska"
7219,"ED 4,Alaska"
7220,"ED 5,Alaska"
7221,"ED 6,Alaska"
7222,"ED 7,Alaska"
7223,"ED 8,Alaska"
7224,"ED 9,Alaska"
7225,"Clark County,Arkansas"
7226,"Clay County,Arkansas"
7227,"Cleburne County,Arkansas"
7228,"Cleveland County,Arkansas"
7229,"Columbia County,Arkansas"
7230,"Conway County,Arkansas"
7231,"Craighead County,Arkansas"
7232,"Crawford County,Arkansas"
7233,"Crittenden County,Arkansas"
7234,"Cross County,Arkansas"
7235,"Arkansas County,Arkansas"
7236,"Dallas County,Arkansas"
7237,"Desha County,Arkansas"
7238,"Drew County,Arkansas"
7239,"Faulkner County,Arkansas"
7240,"Franklin County,Arkansas"
7241,"Fulton County,Arkansas"
7242,"Garland County,Arkansas"
7243,"Grant County,Arkansas"
7244,"Greene County,Arkansas"
7245,"Hempstead County,Arkansas"
7246,"Ashley County,Arkansas"
7247,"Hot Spring County,Arkansas"
7248,"Howard County,Arkansas"
7249,"Independence County,Arkansas"
7250,"Izard County,Arkansas"
7251,"Jackson County,Arkansas"
7252,"Jefferson County,Arkansas"
7253,"Johnson County,Arkansas"
7254,"Lafayette County,Arkansas"
7255,"Lawrence County,Arkansas"
7256,"Lee County,Arkansas"
7257,"Baxter County,Arkansas"
7258,"Lincoln County,Arkansas"
7259,"Little River County,Arkansas"
7260,"Logan County,Arkansas"
7261,"Lonoke County,Arkansas"
7262,"Madison County,Arkansas"
7263,"Marion County,Arkansas"
7264,"Miller County,Arkansas"
7265,"Mississippi County,Arkansas"
7266,"Monroe County,Arkansas"
7267,"Montgomery County,Arkansas"
7268,"Benton County,Arkansas"
7269,"Nevada County,Arkansas"
7270,"Newton County,Arkansas"
7271,"Ouachita County,Arkansas"
7272,"Perry County,Arkansas"
7273,"Phillips County,Arkansas"
7274,"Pike County,Arkansas"
7275,"Poinsett County,Arkansas"
7276,"Polk County,Arkansas"
7277,"Pope County,Arkansas"
7278,"Prairie County,Arkansas"
7279,"Boone County,Arkansas"
7280,"Pulaski County,Arkansas"
7281,"Randolph County,Arkansas"
7282,"St. Francis County,Arkansas"
7283,"Saline County,Arkansas"
7284,"Scott County,Arkansas"
7285,"Searcy County,Arkansas"
7286,"Sebastian County,Arkansas"
7287,"Sevier County,Arkansas"
7288,"Sharp County,Arkansas"
7289,"Stone County,Arkansas"
7290,"Bradley County,Arkansas"
7291,"Union County,Arkansas"
7292,"Van Buren County,Arkansas"
7293,"Washington County,Arkansas"
7294,"White County,Arkansas"
7295,"Woodruff County,Arkansas"
7296,"Yell County,Arkansas"
7297,"Calhoun County,Arkansas"
7298,"Carroll County,Arkansas"
7299,"Chicot County,Arkansas"
7300,"Fresno County,California"
7301,"Glenn County,California"
7302,"Humboldt County,California"
7303,"Imperial County,California"
7304,"Inyo County,California"
7305,"Kern County,California"
7306,"Kings County,California"
7307,"Lake County,California"
7308,"Lassen County,California"
7309,"Los Angeles County,California"
7310,"Alameda County,California"
7311,"Madera County,California"
7312,"Marin County,California"
7313,"Mariposa County,California"
7314,"Mendocino County,California"
7315,"Merced County,California"
7316,"Modoc County,California"
7317,"Mono County,California"
7318,"Monterey County,California"
7319,"Napa County,California"
7320,"Nevada County,California"
7321,"Alpine County,California"
7322,"Orange County,California"
7323,"Placer County,California"
7324,"Plumas County,California"
7325,"Riverside County,California"
7326,"Sacramento County,California"
7327,"San Benito County,California"
7328,"San Bernardino County,California"
7329,"San Diego County,California"
7330,"San Francisco County,California"
7331,"San Joaquin County,California"
7332,"Amador County,California"
7333,"San Luis Obispo County,California"
7334,"San Mateo County,California"
7335,"Santa Barbara County,California"
7336,"Santa Clara County,California"
7337,"Santa Cruz County,California"
7338,"Shasta County,California"
7339,"Sierra County,California"
7340,"Siskiyou County,California"
7341,"Solano County,California"
7342,"Sonoma County,California"
7343,"Butte County,California"
7344,"Stanislaus County,California"
7345,"Sutter County,California"
7346,"Tehama County,California"
7347,"Trinity County,California"
7348,"Tulare County,California"
7349,"Tuolumne County,California"
7350,"Ventura County,California"
7351,"Yolo County,California"
7352,"Yuba County,California"
7353,"Calaveras County,California"
7354,"Colusa County,California"
7355,"Contra Costa County,California"
7356,"Del Norte County,California"
7357,"El Dorado County,California"
7358,"Clear Creek County,Colorado"
7359,"Conejos County,Colorado"
7360,"Costilla County,Colorado"
7361,"Crowley County,Colorado"
7362,"Custer County,Colorado"
7363,"Delta County,Colorado"
7364,"Denver County,Colorado"
7365,"Dolores County,Colorado"
7366,"Douglas County,Colorado"
7367,"Eagle County,Colorado"
7368,"Adams County,Colorado"
7369,"Elbert County,Colorado"
7370,"El Paso County,Colorado"
7371,"Fremont County,Colorado"
7372,"Garfield County,Colorado"
7373,"Gilpin County,Colorado"
7374,"Grand County,Colorado"
7375,"Gunnison County,Colorado"
7376,"Hinsdale County,Colorado"
7377,"Huerfano County,Colorado"
7378,"Jackson County,Colorado"
7379,"Alamosa County,Colorado"
7380,"Jefferson County,Colorado"
7381,"Kiowa County,Colorado"
7382,"Kit Carson County,Colorado"
7383,"Lake County,Colorado"
7384,"La Plata County,Colorado"
7385,"Larimer County,Colorado"
7386,"Las Animas County,Colorado"
7387,"Lincoln County,Colorado"
7388,"Logan County,Colorado"
7389,"Mesa County,Colorado"
7390,"Arapahoe County,Colorado"
7391,"Mineral County,Colorado"
7392,"Moffat County,Colorado"
7393,"Montezuma County,Colorado"
7394,"Montrose County,Colorado"
7395,"Morgan County,Colorado"
7396,"Otero County,Colorado"
7397,"Ouray County,Colorado"
7398,"Park County,Colorado"
7399,"Phillips County,Colorado"
7400,"Pitkin County,Colorado"
7401,"Archuleta County,Colorado"
7402,"Prowers County,Colorado"
7403,"Pueblo County,Colorado"
7404,"Rio Blanco County,Colorado"
7405,"Rio Grande County,Colorado"
7406,"Routt County,Colorado"
7407,"Saguache County,Colorado"
7408,"San Juan County,Colorado"
7409,"San Miguel County,Colorado"
7410,"Sedgwick County,Colorado"
7411,"Summit County,Colorado"
7412,"Baca County,Colorado"
7413,"Teller County,Colorado"
7414,"Washington County,Colorado"
7415,"Weld County,Colorado"
7416,"Yuma County,Colorado"
7417,"Broomfield County,Colorado"
7418,"Bent County,Colorado"
7419,"Boulder County,Colorado"
7420,"Chaffee County,Colorado"
7421,"Cheyenne County,Colorado"
7422,"North Canaan,Connecticut"
7423,"North Haven,Connecticut"
7424,"North Stonington,Connecticut"
7425,"Norwalk,Connecticut"
7426,"Norwich,Connecticut"
7427,"Old Lyme,Connecticut"
7428,"Old Saybrook,Connecticut"
7429,"Orange,Connecticut"
7430,"Oxford,Connecticut"
7431,"Plainfield,Connecticut"
7432,"Bethlehem,Connecticut"
7433,"Plainville,Connecticut"
7434,"Plymouth,Connecticut"
7435,"Pomfret,Connecticut"
